City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Santa Cruz Del Norte,CU,23.1539,-81.9236,68.72,84,36,12.35,scattered clouds
1,Chuy,UY,-33.6971,-53.4616,62.53,92,85,5.61,overcast clouds
2,Grand Gaube,MU,-20.0064,57.6608,77.4,80,33,1.99,scattered clouds
3,Ushuaia,AR,-54.8,-68.3,44.26,65,40,25.32,scattered clouds
4,Sao Filipe,CV,14.8961,-24.4956,74.95,74,40,10.31,scattered clouds
5,Mataura,NZ,-46.1927,168.8643,56.48,41,77,8.43,broken clouds
6,Hermanus,ZA,-34.4187,19.2345,59.9,94,100,9.71,light rain
7,Muriwai Beach,NZ,-36.8167,174.45,77.95,68,97,4.09,moderate rain
8,Kukushtan,RU,57.6464,56.4952,-0.4,85,84,6.02,broken clouds
9,Qrendi,MT,35.8347,14.4583,56.1,87,40,10.36,scattered clouds
10,Mar Del Plata,AR,-38.0023,-57.5575,63.88,83,0,14.0,clear sky
11,Lavrentiya,RU,65.5833,-171.0,25.21,96,100,14.07,snow
12,Isangel,VU,-19.55,169.2667,87.91,62,40,9.22,scattered clouds
13,Wattegama,LK,6.7989,81.4808,76.12,82,7,2.3,clear sky
14,Tuktoyaktuk,CA,69.4541,-133.0374,-13.0,70,1,11.5,clear sky
15,Atuona,PF,-9.8,-139.0333,78.89,73,4,17.74,clear sky
16,Ngunguru,NZ,-35.6167,174.5,70.66,80,31,12.86,scattered clouds
17,Ambatondrazaka,MG,-17.8333,48.4167,65.57,86,26,3.65,scattered clouds
18,Rameswaram,IN,9.2833,79.3,81.75,76,7,8.48,clear sky
19,Tigil,RU,57.8,158.6667,22.93,91,100,23.62,light snow
20,Yumen,CN,40.2833,97.2,27.28,44,49,6.91,scattered clouds
21,Ringe,DK,55.2451,10.4706,34.79,85,93,12.19,overcast clouds
22,Kodiak,US,57.79,-152.4072,34.88,83,100,20.11,overcast clouds
23,Qaanaaq,GL,77.484,-69.3632,19.74,82,100,6.96,overcast clouds
24,Chico,US,39.7285,-121.8375,56.88,47,67,3.09,broken clouds
25,Ribeira Grande,PT,38.5167,-28.7,63.75,72,86,9.33,overcast clouds
26,New Norfolk,AU,-42.7826,147.0587,72.72,43,93,5.01,overcast clouds
27,Cape Town,ZA,-33.9258,18.4232,60.28,93,75,1.99,light intensity drizzle
28,Cidreira,BR,-30.1811,-50.2056,69.28,85,67,13.04,broken clouds
29,Pilar,BR,-9.5972,-35.9567,76.93,94,44,4.29,scattered clouds
30,Rikitea,PF,-23.1203,-134.9692,76.89,73,96,7.02,overcast clouds
31,Punta Arenas,CL,-53.15,-70.9167,44.46,71,97,8.08,overcast clouds
32,Cranbrook,CA,49.4999,-115.7688,18.46,86,20,5.75,few clouds
33,Lorengau,PG,-2.0226,147.2712,84.38,81,99,16.06,moderate rain
34,Port Hedland,AU,-20.3167,118.5667,109.45,23,34,6.91,scattered clouds
35,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,55,75,11.18,broken clouds
36,East London,ZA,-33.0153,27.9116,67.66,94,62,14.85,broken clouds
37,Fairbanks,US,64.8378,-147.7164,15.24,77,75,0.0,broken clouds
38,Seydi,TM,39.4816,62.9137,39.43,83,38,11.86,scattered clouds
39,Yongan,CN,39.6957,113.6871,28.72,50,0,3.6,clear sky
40,Bredasdorp,ZA,-34.5322,20.0403,58.28,94,100,7.56,moderate rain
41,Naryan-Mar,RU,67.6713,53.087,20.32,88,100,20.07,overcast clouds
42,Kavieng,PG,-2.5744,150.7967,83.53,74,88,6.58,light rain
43,Kampene,CD,-3.6,26.6667,67.23,99,100,0.29,moderate rain
44,Bethel,US,41.3712,-73.414,45.54,67,97,5.66,overcast clouds
45,Grindavik,IS,63.8424,-22.4338,39.67,87,75,17.27,broken clouds
46,Ishigaki,JP,24.3448,124.1572,73.53,60,75,17.27,broken clouds
47,Dingle,PH,10.9995,122.6711,82.71,68,76,12.19,broken clouds
48,Dunedin,NZ,-45.8742,170.5036,54.81,66,94,3.0,overcast clouds
49,Barrow,US,71.2906,-156.7887,11.95,91,100,15.19,overcast clouds
50,Lodwar,KE,3.1191,35.5973,78.31,58,97,7.63,overcast clouds
51,Mayo,US,38.8876,-76.5119,50.34,75,65,6.8,broken clouds
52,Saint-Philippe,RE,-21.3585,55.7679,80.15,74,29,8.97,scattered clouds
53,Victoria,HK,22.2855,114.1577,70.25,50,84,1.99,broken clouds
54,Nantucket,US,41.2835,-70.0995,45.14,70,100,16.26,overcast clouds
